,salary
playerID|dicksja01,1316000
playerID|difelma01,403000
playerID|difelmi01,3305000
playerID|dillati01,482000
playerID|dillojo02,393000
playerID|dilonmi01,175000
playerID|dimicfr01,62500
playerID|dinarle01,1925450
playerID|dingmcr01,330000
playerID|dipinfr01,3602500
playerID|dipotje01,7574000
playerID|dirksan01,485000
playerID|disarga01,15595000
playerID|dishmgl01,109000
playerID|distebe01,151000
playerID|dixonke01,295000
playerID|dobbsgr01,5641000
playerID|doherjo02,1404000
playerID|dohmasc01,1064400
playerID|dolisra01,480500
playerID|donalja01,907200
playerID|donaljo02,480000
playerID|donnebr01,4820000
playerID|donnech01,1257000
playerID|dopsojo01,2070000
playerID|doranbi02,11300000
playerID|dorsebr01,487000
playerID|dosteda01,200000
playerID|doteloc01,37580000
playerID|dotsori01,4468000
playerID|doubrfe01,901000
playerID|doughji01,109000
playerID|douglse01,305000
playerID|doumiry01,15135000
playerID|downibr01,6866666
playerID|downske01,3160000
playerID|downsma01,908500
playerID|downssc01,22180000
playerID|drabedo01,31118162
playerID|drabeky01,901900
playerID|drahmbr01,230000
playerID|drapemi01,109000
playerID|draveda01,2615000
playerID|dreifda01,63882000
playerID|dresery01,2656500
playerID|dresski01,117500
playerID|drewjd01,108091688
playerID|drewst01,20300000
playerID|drewti01,202000
playerID|dreyest01,118500
playerID|driesda01,1567500
playerID|drummti01,170000
playerID|duboibr01,178500
playerID|duboija01,320000
playerID|duboser01,639000
playerID|duceyro01,2684000
playerID|duchsju01,9714000
playerID|duckwbr01,2000000
playerID|dudalu01,911318
playerID|duensbr01,1795000
playerID|duffych01,1529500
playerID|duffyda01,487750
playerID|dukesel01,1188000
playerID|dukeza01,11145000
playerID|dumatph01,792000
playerID|duncach01,1664000
playerID|duncaco01,200000
playerID|duncama01,10275000
playerID|duncash01,1398300
playerID|dunnad01,82695000
playerID|dunnemi01,587500
playerID|dunnmi01,894000
playerID|dunnto01,172000
playerID|dunstsh01,24508441
playerID|dunwoto01,626500
playerID|duranmi01,109000
playerID|duranro01,177500
playerID|durazer01,8960000
playerID|durbich01,7538000
playerID|durbijd01,380000
playerID|durhale01,4524999
playerID|durhara01,67204000
playerID|durocja01,320000
playerID|durritr01,505000
playerID|duvalmi01,440000
playerID|dwyerji01,1822500
playerID|dyeje01,74874001
playerID|dyermi01,608000
playerID|dykstle01,36525000
playerID|dysonja01,414000
playerID|easleda01,25717500
playerID|easlemi01,2008333
playerID|easteja01,985000
playerID|eatonad01,25981666
playerID|eavega01,62500
playerID|echevan01,675000
playerID|eckerde01,27152779
playerID|eckstda01,19654999
playerID|edenfke01,112000
playerID|edensto01,937500
playerID|edmonbr01,849000
playerID|edmonji01,86422907
playerID|edwarwa01,140000
playerID|eenhoro01,301500
playerID|eglofbr01,100000
playerID|eichhma01,5377000
playerID|eilanda01,1063500
playerID|einerda01,576000
playerID|eischjo01,4958000
playerID|eisenji01,10626945
playerID|ekstrmi01,402700
playerID|elartsc01,12130000
playerID|elbersc01,488500
playerID|eldrebr01,382000
playerID|eldreca01,18662001
playerID|elliodo01,244000
playerID|ellisaj01,911000
playerID|ellisja01,1051500
playerID|ellisma01,30781000
playerID|ellsbja01,11802000
playerID|ellswst01,62500
playerID|elsteke01,6243000
playerID|elvirna01,100000
playerID|emausbr01,414000
playerID|embreal01,23733622
playerID|encaran01,464000
playerID|encared01,14790000
playerID|encarju01,33128000
playerID|engleda01,510000
playerID|englije01,400000
playerID|enrigba01,418000
playerID|ensbemo01,11230000
playerID|epparji01,62500
playerID|erdosto01,203800
playerID|erickjo01,444000
playerID|ericksc01,40289838
playerID|erstada01,49225000
playerID|esaskni01,7207500
playerID|escalfe01,200000
playerID|escalse01,490500
playerID|escobal01,1363700
playerID|escobal02,1353000
playerID|escobed01,480000
playerID|escobke01,57420000
playerID|escobyu01,9162500
playerID|eshelva01,431000
playerID|espinal01,3859000
playerID|espinda01,921000
playerID|espinju01,65000
playerID|espyce01,972500
playerID|estalbo02,1950000
playerID|estessh01,22455500
playerID|estraho01,203000
playerID|estrajo01,7422500
playerID|estrama01,486000
playerID|estrele01,316000
playerID|etherse01,434000
playerID|ethiean01,30112000
playerID|eusebto01,5256500
playerID|evansba02,170000
playerID|evansda01,3676666
playerID|evansdw01,7887757
playerID|evanste01,405000
playerID|evansto01,220000
playerID|evelada01,1224500
playerID|everead01,11931750
playerID|evereca01,44860332
playerID|eversbr01,335000
playerID|eyresc01,17036666
playerID|eyrewi01,737000
playerID|fabrejo01,4770500
playerID|faheybr01,390000
playerID|fajarhe01,220000
playerID|falkebr01,502500
playerID|faneyri01,115000
playerID|fariepa01,222500
playerID|farismo01,245000
playerID|farmeho01,100000
playerID|farnsje01,200000
playerID|farnsky01,36714999
playerID|farrejo03,1239500
playerID|farrst01,8890000
playerID|fasansa01,1324000
playerID|fasseje01,28631501
playerID|febleca01,2310000
playerID|feierry01,405000
playerID|feldemi01,2885000
playerID|feldmsc01,14476883
playerID|felicpe01,13639500
playerID|felixju01,2773000
playerID|felizne01,1361160
playerID|felizpe01,25523000
playerID|fermife01,5592500
playerID|fernaal01,44870000
playerID|fernaja01,662000
playerID|fernaos01,3424999
playerID|fernasi01,20167000
playerID|fernato01,21398335
playerID|fettemi01,13600000
playerID|fickro01,5305000
playerID|fieldbr01,62500
playerID|fieldce01,46886000
playerID|fieldjo02,832000
playerID|fieldna01,634000
playerID|fieldpr01,57914500
playerID|figgami01,407300
playerID|figgich01,44485000
playerID|figuene01,900000
playerID|fikacje01,876000
playerID|filebo01,865000
playerID|filerto01,462500
playerID|filsope01,300000
playerID|fimplja01,75000
playerID|fingero01,1065000
playerID|finlech01,65504063
playerID|finlest01,68151344
playerID|fioreto01,330000
playerID|fireost01,184000
playerID|fischmi01,390000
playerID|fishebr01,1019000
playerID|fiskca01,8360000
playerID|fistedo01,1350500
playerID|fitzgmi02,2602000
playerID|flahejo01,16014910
playerID|flahery01,480000
playerID|flanami01,5231458
playerID|flannti01,1475001
playerID|flemida01,1679000
playerID|flenehu01,109000
playerID|fletcda01,18335000
playerID|fletcsc01,6797500
playerID|florake01,110000
playerID|floredo01,109000
playerID|floreje02,2760500
playerID|florera01,3120000
playerID|floribr01,5311500
playerID|flowety01,483000
playerID|floydcl01,53137212
playerID|floydga01,16546000
playerID|flynndo01,675000
playerID|foggjo01,7492000
playerID|foleyto02,2767500
playerID|fontejo01,170000
playerID|fontemi01,2885000
playerID|fontera01,440000
playerID|fonvich01,524000
playerID|foppeje01,312000
playerID|fordbe01,480000
playerID|fordcu01,536000
playerID|fordda01,800000
playerID|fordhto01,175000
playerID|fordle01,1795000
playerID|fordma01,300000
playerID|fordybr01,8710000
playerID|forscbo01,3235568
playerID|forscke01,733333
playerID|forstte01,653333
playerID|forsylo01,481400
playerID|fortuba01,317000
playerID|fortuti01,130000
playerID|fossato01,4105000
playerID|fossuca01,6584500
playerID|fostege01,4802857
playerID|fostejo01,650000
playerID|fosteke01,2313000
playerID|fostest01,384000
playerID|foulkke01,33515000
playerID|fowlede01,3581000
playerID|foxan01,4174000
playerID|foxch02,4309000
playerID|foxer01,279000
playerID|foxja02,829000
playerID|francbe01,3603900
playerID|francfr01,15033000
playerID|francje01,15903000
playerID|francje02,18897000
playerID|francjo01,47462499
playerID|francju01,25507709
playerID|francju02,1294000
playerID|francma01,1984000
playerID|francte01,1120000
playerID|frandke01,778000
playerID|frankry01,19927500
playerID|frankwa01,885000
playerID|frascjo01,1440000
playerID|frasewi01,1067500
playerID|frasoja01,13991500
playerID|frazige01,1116666
playerID|frazilo01,749500
playerID|fredeke01,200000
playerID|fredrsc01,118000
playerID|freelry01,11550000
playerID|freemch01,329000
playerID|freemfr01,949000
playerID|freemma02,6298500
playerID|freesda01,1724000
playerID|freyst01,2620000
playerID|friasha01,623500
playerID|frierer01,906200
playerID|frohwto01,1610500
playerID|fryeje01,9554000
playerID|frymatr01,47150000
playerID|fuentbr01,38998000
playerID|fukudko01,48500000
playerID|fukumka01,1400000
playerID|fulchje01,892000
playerID|fuldsa01,907700
playerID|fullmbr01,9252500
playerID|fultzaa01,5120000
playerID|furcara01,87135899
playerID|fussech01,410000
playerID|fyhrimi01,450000
playerID|gabbaka01,396390
playerID|gaettga01,26749666
playerID|gagneer01,40070000
playerID|gagnegr01,21910001
playerID|gainety01,68000
playerID|gakelda01,275000
playerID|galaran01,55779167
playerID|galarar01,2735000
playerID|gallada01,2651250
playerID|gallase01,823500
playerID|gallayo01,10518000
playerID|gallemi01,7072500
playerID|gallomi01,365000
playerID|galvifr01,480000
playerID|gamelma01,887500
playerID|gantnji01,6637500
playerID|gantro01,44694002
playerID|garagke01,109000
playerID|garbege01,2845334
playerID|garceri01,5197500
playerID|garcian01,390000
playerID|garcica01,5223000
playerID|garcida01,3568233
playerID|garcifr01,4564000
playerID|garcifr02,48000000
playerID|garcigu01,200000
playerID|garciha01,390000
playerID|garcija01,4320000
playerID|garcija02,4612000
playerID|garcije01,713500
playerID|garcijo01,380000
playerID|garcika01,2966500
playerID|garcilu02,200000
playerID|garcino01,78467394
playerID|garcira03,529000
playerID|garcire01,601500
playerID|gardero01,100000
playerID|gardimi01,601000
playerID|gardnbr01,4196000
playerID|gardnje01,220500
playerID|gardnle01,792500
playerID|gardnma01,11212500
playerID|gardnwe01,1407000
playerID|garkory01,1799300
playerID|garlajo01,50742023
playerID|garlawa01,415000
playerID|garneph01,2170000
playerID|garresc01,8111000
playerID|garvest01,3675000
playerID|garzama01,19637900
playerID|gassnda01,327000
playerID|gatesbr01,1854000
playerID|gathrjo01,1564200
playerID|gaudich01,4677500
playerID|gearyge01,4012500
playerID|gedmari01,4500227
playerID|geedi01,502000
playerID|gentrcr01,484300
playerID|georgch02,303500
playerID|gerenbo01,605000
playerID|gerhake01,145500
playerID|germaes01,2057000
playerID|germafr01,1011000
playerID|germaju01,820100
playerID|gerutjo01,5156800
playerID|gervasa01,402500
playerID|getzch01,2226000
playerID|giambja01,132808996
playerID|giambje01,3775500
playerID|giarrto01,380000
playerID|gibboja01,15857500
playerID|gibbojo02,140000
playerID|gibrast01,259000
playerID|gibsode01,208000
playerID|gibsoki01,15270000
playerID|gibsopa01,2150000
playerID|gideobr01,62500
playerID|gilbe01,2450500
playerID|gilesbr01,80000
playerID|gilesbr02,81023667
playerID|gilesma01,10406500
playerID|gilge01,872500
playerID|gilje01,698000
playerID|gilkebe01,26007500
playerID|gimenhe01,805000
playerID|ginteke01,1267666
playerID|gintema01,333000
playerID|giovaed01,290000
playerID|gipsoch01,1630000
playerID|girarjo01,21278000
playerID|givenbr01,244000
playerID|gladdda01,5280000
playerID|glanvdo01,11540000
playerID|glaubke01,170000
playerID|glaustr01,78939500
playerID|glavito02,129639293
playerID|gleatje01,1181000
playerID|gloadro01,7412000
playerID|glovega01,2835000
playerID|glynnry01,240000
playerID|gobblji01,2674500
playerID|godfrgr01,480000
playerID|goffje01,245000
playerID|gohrgr01,611500
playerID|goldspa01,482000
playerID|goltzda01,500000
playerID|gomesjo01,5588600
playerID|gomeswa01,1895000
playerID|gomezca01,5395000
playerID|gomezch02,16339000
playerID|gomezhe01,480000
playerID|gomezje01,482700
playerID|gomezle02,2690000
playerID|gomezpa01,343000
playerID|gonzaad01,38175642
playerID|gonzaal01,30269375
playerID|gonzaal02,35493592
playerID|gonzaal03,2165500
playerID|gonzaan01,420000
playerID|gonzaca01,7263142
playerID|gonzadi01,300000
playerID|gonzaed01,798500
playerID|gonzaed02,407300
playerID|gonzaen01,825000
playerID|gonzaga01,170000
playerID|gonzagi01,4175000
playerID|gonzaje01,2590000
playerID|gonzajo02,585000
playerID|gonzaju03,87037500
playerID|gonzalu01,65393259
playerID|gonzalu02,969000
playerID|gonzama01,480000
playerID|gonzami02,20839500
playerID|gonzare01,2725375
playerID|gonzawi01,2348000
playerID|goodedw01,35995002
playerID|goodwcu01,770000
playerID|goodwto01,15484334
playerID|gordoal01,8568000
playerID|gordode01,485000
playerID|gordodo01,71500
playerID|gordoto01,55918000
playerID|gorecri01,628000
playerID|gormato03,150000
playerID|gorzeto01,6705000
playerID|goslimi01,317500
playerID|gossari01,6058530
playerID|gotayru01,719000
playerID|gottji01,10612000
playerID|gozzoma01,68000
playerID|graboja01,628000
playerID|grabojo02,12736250
playerID|gracema01,45902500
playerID|gracemi02,868000
playerID|graffto01,10002500
playerID|grahejo01,2055000
playerID|grandcu01,28995000
playerID|grangje01,200000
playerID|grantma01,1272500
playerID|graveda01,24470000
playerID|grayje01,155000
playerID|grayje02,485000
playerID|grebecr01,5652500
playerID|greenan01,330000
playerID|greenda03,275000
playerID|greenkh01,14310500
playerID|greenmi01,21740000
playerID|greenni01,1231700
playerID|greensc01,350000
playerID|greense01,2726000
playerID|greensh01,100616066
playerID|greenst01,200000
playerID|greento01,4860000
playerID|greento02,3337000
playerID|greenty01,1828000
playerID|greenty02,898500
playerID|greenwi01,3830000
playerID|greerke01,109000
playerID|greerru01,34625666
playerID|gregelu01,2814300
playerID|greggke01,19336500
playerID|greggto01,1249500
playerID|greinza01,40503000
playerID|greisse01,890000
playerID|grichbo01,1200000
playerID|grievbe01,14172000
playerID|griffal01,6582742
playerID|griffke01,4605000
playerID|griffke02,151703682
playerID|griffmi02,65000
playerID|grillja01,3265000
playerID|grimsja01,10673000
playerID|grissma02,51946500
playerID|groombu01,14737500
playerID|grossga01,3452000
playerID|grossgr01,1465000
playerID|grosske01,17983891
playerID|grosski01,923000
playerID|grosswa01,993333
playerID|groteje02,109000
playerID|grubbjo01,865000
playerID|grubeke01,12926500
playerID|grudzma01,36814000
playerID|gryboke01,1570000
playerID|guantce01,2337500
playerID|guarded01,29231500
playerID|gubicma01,15818334
playerID|guerrja01,488000
playerID|guerrju01,109000
playerID|guerrma02,13817498
playerID|guerrpe01,14505000
playerID|guerrvl01,125541455
playerID|guerrwi01,2830000
playerID|guettle01,3390000
playerID|guevaca01,390000
playerID|guevagi01,170000
playerID|guidrro01,3550000
playerID|guielaa01,320000
playerID|guillca01,69012231
playerID|guilljo01,53330000
playerID|guilloz01,23492500
playerID|gullibi01,11495555
playerID|gumpeda01,64000
playerID|gundeer01,1552500
playerID|guthrje01,18750000
playerID|guthrma01,15480000
playerID|gutiefr01,13678800
playerID|gutieja01,297500
playerID|gutieju01,841500
playerID|gutieri01,20374001
playerID|guzmaan01,2031500
playerID|guzmacr01,41230000
playerID|guzmafr01,317000
playerID|guzmaje01,486600
playerID|guzmajo01,16825000
playerID|guzmajo02,109000
playerID|guzmaju01,33132000
playerID|gwynnch01,2280000
playerID|gwynnto01,47230834
playerID|gwynnto02,2723300
playerID|haasda01,137500
playerID|haasmo01,2037223
playerID|habyajo01,2367500
playerID|hackmlu01,790000
playerID|haegech01,411000
playerID|hafnetr01,64795900
playerID|haguema01,480000
playerID|hairsje01,306667
playerID|hairsje02,17165000
playerID|hairssc01,6695000
playerID|halamjo01,4685000
playerID|halech01,1068500
playerID|hallal02,650000
playerID|hallaro01,128991666
playerID|hallbi03,27572000
playerID|hallda01,2215000
playerID|halldr01,334500
playerID|halljo02,229000
playerID|halljo03,300000
playerID|hallme01,6380000
playerID|hallto02,8530000
playerID|halsebr01,663500
playerID|haltesh01,5231000
playerID|hamelbo01,1370000
playerID|hamelco01,36400000
playerID|hamilda02,22006889
playerID|hamilje01,1253500
playerID|hamiljo02,22029000
playerID|hamiljo03,28581830
playerID|hammaat01,3803334
playerID|hammeja01,10046300
playerID|hammoch01,11350000
playerID|hammoje01,31498999
playerID|hammoro01,1114000
playerID|hampsju01,402500
playerID|hamptmi01,124550270
playerID|hamulti01,327500
playerID|hancojo01,1112250
playerID|hancole01,110500
playerID|haneych01,5291000
playerID|haneyto01,345500
playerID|hanigry01,2665000
playerID|hannaja01,2446500
playerID|hanrajo01,6773000
playerID|hansecr01,825000
playerID|hanseda01,5258000
playerID|hansegr01,456500
playerID|hanseje01,526500
playerID|hansoer01,16812999
playerID|hansoto01,1426500
playerID|happja01,3699000
playerID|haranaa01,48150000
playerID|harderi01,23586500
playerID|hardyjj01,26737666
playerID|harenda01,48423500
playerID|hargeal01,67000
playerID|hargrmi01,458333
playerID|harkemi01,1902000
playerID|harnipe01,26323400
playerID|harpebr01,7377500
playerID|harpete01,1100000
playerID|harpetr01,2097000
playerID|harrato01,1350000
playerID|harrelu01,482000
playerID|harribr01,2733300
playerID|harrige01,1794057
playerID|harrigr01,8205000
playerID|harrigr02,5852500
playerID|harrije02,332000
playerID|harrijo05,484000
playerID|harrile01,11268223
playerID|harrima01,4190420
playerID|harripe01,798000
playerID|harrire01,387000
playerID|harriwi01,6083500
playerID|hartco01,25385166
playerID|hartgde01,239000
playerID|hartke01,809500
playerID|hartlmi01,1115000
playerID|hartmi02,62500
playerID|harvebr01,18205000
playerID|harveke01,617500
playerID|harvich01,876000
playerID|hasegsh01,13940000
playerID|haselbi01,5641500
playerID|hassero01,2960216
playerID|hasslan01,129166
playerID|hatchbi01,6515000
playerID|hatchmi01,2222917
playerID|hattesc01,13985000
playerID|havenbr01,465000
playerID|hawkian01,5088000
playerID|hawkila01,41962500
playerID|hawksbl01,1323000
playerID|hawpebr01,19645000
playerID|hayesbr01,894000
playerID|hayesch01,14598000
playerID|hayesvo01,11450000
playerID|hayhudi01,405000
playerID|hayneji01,9347500
playerID|haynena01,400000
playerID|headlch01,6639200
playerID|hearned02,216000
playerID|heathje02,139500
playerID|heathmi02,3983333
playerID|heatone01,5260000
playerID|hebneri01,410000
playerID|heepda01,2170000
playerID|heilmaa01,7787000
playerID|heinkdo01,85000
playerID|heintch01,380000
playerID|heisech01,914000
playerID|helfaer01,331000
playerID|hellije01,907900
playerID|helliri01,15731500
playerID|helmswe01,13935000
playerID|heltoto01,157665000
playerID|hemonsc01,912500
playerID|hendeda01,11272000
playerID|henderi01,41595000
playerID|hendero01,109000
playerID|hendest01,425000
playerID|hendrge01,3654999
playerID|hendrli01,480000
playerID|hendrma01,10054500
playerID|henketo01,16695584
playerID|henlebo01,585000
playerID|hennebr01,2000000
playerID|hennemi01,16514681
playerID|hennse01,779496
playerID|henrios01,170000
playerID|henrybu01,4398500
playerID|henrydo01,5682500
playerID|henrydw01,1050000
playerID|henslcl01,3706000
playerID|henslma01,317500
playerID|hentgpa01,37838377
playerID|heredfe01,8587000
playerID|heredgi01,7067000
playerID|heredwi01,259000
playerID|hergema01,6325000
playerID|hermach01,740500
playerID|hermadu01,24137999
playerID|hermije01,7497000
playerID|hernaad01,425000
playerID|hernaal01,205000
playerID|hernaan01,727000
playerID|hernaca01,8990000
playerID|hernaca03,520000
playerID|hernace01,120000
playerID|hernada01,1325000
playerID|hernadi01,400000
playerID|hernafe01,150000
playerID|hernafe02,43700000
playerID|hernafe03,390000
playerID|hernaje02,823781
playerID|hernajo01,17834999
playerID|hernake01,11900000
playerID|hernali01,52200000
playerID|hernalu01,390000
playerID|hernaor01,34525000
playerID|hernara02,46806694
playerID|hernaro01,51912000
playerID|hernaru03,936000
playerID|hernawi01,5200000
playerID|hernaxa01,6666834
playerID|herndda01,1320000
playerID|herndla01,1962500
playerID|herreda01,812500
playerID|herrejo02,109000
playerID|herrejo03,901000
playerID|herreke01,480650
playerID|herrmfr01,419800
playerID|herrto01,6160000
playerID|hershor01,37582001
playerID|heskejo01,6937000
playerID|hessmmi01,300000
playerID|hetzeer01,183000
playerID|heywaja01,1461500
playerID|hiattph01,150000
playerID|hibbagr01,8855000
playerID|hickebr01,857500
playerID|hickeke01,430000
playerID|hicksbr01,414000
playerID|hidalri01,35910000
playerID|higgibo02,52054000
playerID|higuete01,15515000
playerID|hiljuer01,237500
playerID|hillaa01,18231000
playerID|hillbo01,641000
playerID|hilldo01,1393200
playerID|hillesh01,525500
playerID|hillesh02,19337500
playerID|hillgl01,11245000
playerID|hillke01,34947500
playerID|hillko01,2343000
playerID|hillma01,675000
playerID|hillmer01,170000
playerID|hillmi01,275000
playerID|hillri01,2015000
playerID|hillsh01,1282000
playerID|hinchaj01,920000
playerID|hinchbr01,200000
playerID|hinckmi01,400000
playerID|hinshal01,401750
playerID|hinsker01,21100000
playerID|hinzoto01,137500
playerID|hirshja01,777000
playerID|hitchst01,30567719
playerID|hochelu01,7030000
playerID|hockide01,5151000
playerID|hodgetr01,300000
playerID|hoeyja02,390000
playerID|hoffmgl01,1145000
playerID|hoffmgu01,75000
playerID|hoffmtr01,80309000
playerID|hoffpja01,414800
playerID|hoffpmi01,407500
playerID|hoilech01,16134500
playerID|holbera01,664000
playerID|holdrda01,170000
playerID|hollaal01,1025000
playerID|hollade01,1431810
playerID|hollagr01,497150
playerID|hollato01,13595000
playerID|hollida01,12621000
playerID|hollida02,346200
playerID|hollije01,109000
playerID|hollima01,77209463
playerID|holmabr01,2225500
playerID|holmash01,100000
playerID|holmeda01,9205000
playerID|holmst01,390000
playerID|holtch01,3573000
playerID|holtobr01,472500
playerID|holtzmi01,2315500
playerID|holzema01,589000
playerID|honeyri01,10195000
playerID|hookch01,218000
playerID|hootobu01,1255000
playerID|hoovepa01,390000
playerID|hopejo01,109000
playerID|hoppeno01,402500
playerID|horgajo01,319000
playerID|hornebo01,4250000
playerID|hornsa01,942500
playerID|horsmvi01,109000
playerID|hortori01,1515500
playerID|hoseydw01,335000
playerID|hosmeer01,502500
playerID|houghch01,7551667
playerID|houltdj01,316000
playerID|housepa02,215000
playerID|houstty01,6069000
playerID|howarch02,130000
playerID|howarda02,4213000
playerID|howarry01,85255000
playerID|howarst01,100000
playerID|howarth01,4763000
playerID|howelja01,9297500
playerID|howelja02,3907500
playerID|howeljp01,5081100
playerID|howelke01,5081667
playerID|howest01,8100000
playerID|howitda01,100000
playerID|howrybo01,21655000
playerID|hoype01,109000
playerID|hoytla01,1975000
playerID|hrbekke01,19900000
playerID|hubbagl01,1940000
playerID|hubbami01,548000
playerID|hubbatr01,1600500
playerID|huberju01,390000
playerID|huch01,810000
playerID|huckake01,313000
playerID|hudekjo01,2215500
playerID|hudlere01,4383223
playerID|hudsoch02,1750000
playerID|hudsoda01,923000
playerID|hudsojo02,259000
playerID|hudsolu01,1552000
playerID|hudsoor01,31314877
playerID|hudsoti01,89050000
playerID|huffau01,57825001
playerID|huffda01,896900
playerID|huffmi01,1007000
playerID|hughebo01,387000
playerID|hughedu01,829500
playerID|hugheja02,481000
playerID|hugheke01,167500
playerID|hughelu01,485000
playerID|hugheph01,6753350
playerID|huismma01,250000
playerID|huismri01,501000
playerID|huletti01,2435000
playerID|hulseda01,820000
playerID|humbeph01,2180000
playerID|humeto01,1733333
playerID|humphmi01,112000
playerID|hundlni01,3260000
playerID|hundlto01,47542500
playerID|huntebr01,2416500
playerID|huntebr02,6420500
playerID|huntece01,414000
playerID|hunteri01,109000
playerID|hunteto01,135055000
playerID|hunteto02,1345510
playerID|huntra01,65000
playerID|hurdlcl01,120000
playerID|hurleer01,802000
playerID|hurstbr01,13645000
playerID|hurstja01,109000
playerID|hurstjo01,234000
playerID|hurtaed01,381500
playerID|huskebu01,2846000
playerID|husonje01,2734500
playerID|hutchch01,1175000
playerID|huttoma01,589000
playerID|hyersti01,309000
playerID|hyzduad01,375000
playerID|iannech01,9042000
playerID|ibanera01,60798332
playerID|igarary01,1250000
playerID|igawake01,4000000
playerID|ignasmi01,125000
playerID|iguchta01,11800000
playerID|ilslebl01,109000
playerID|incavpe01,6330000
playerID|infanal01,114000
playerID|infanom01,14620000
playerID|ingebr01,40205000
playerID|inglejo01,799600
playerID|ingraga01,176000
playerID|innisje01,1548000
playerID|iorgda01,210000
playerID|iorgga01,943334
playerID|irabuhi01,15550000
playerID|irvinda01,100000
playerID|ishiika01,10025000
playerID|ishiktr01,1343000
playerID|isrinja01,56960000
playerID|iwakuhi01,1500000
playerID|iwamuak01,12300000
playerID|izturce01,20633500
playerID|izturma01,13906998
playerID|jacksau01,1340000
playerID|jacksbo01,6852000
playerID|jacksch03,196500
playerID|jacksco01,10489500
playerID|jacksda02,24535000
playerID|jacksda03,5203500
playerID|jacksda04,2923000
playerID|jacksed01,27312715
playerID|jacksmi02,21765001
playerID|jacksre01,2686840
playerID|jacksro03,455000
playerID|jacksry01,650000
playerID|jacksza01,403800
playerID|jacobbr01,5652500
playerID|jacobbu02,325000
playerID|jacobmi02,5277000
playerID|jacomja01,604000
playerID|jahajo01,14973000
playerID|jakubch01,400000
playerID|jamesbo01,1290000
playerID|jamesch02,4320500
playerID|jamesch03,1152000
playerID|jamesdi01,2267500
playerID|jamesmi01,4119000
playerID|janispa01,1250000
playerID|janseke01,907000
playerID|janssca01,4998000
playerID|jaramja01,1239000
playerID|jarvike01,9471000
playerID|jasojo01,922400
playerID|javiest01,12827223
playerID|jayjo02,920000
playerID|jeffcmi01,658000
playerID|jeffegr01,33625500
playerID|jeffere01,10462500
playerID|jeffest01,397500
playerID|jeffrje01,414500
playerID|jeltzst01,1105000
playerID|jenkige01,46297999
playerID|jenksbo01,26390000
playerID|jennide01,486900
playerID|jennido01,165500
playerID|jennija01,18071000
playerID|jenniro01,974500
playerID|jensema01,436500
playerID|jensery01,526000
playerID|jepseke01,1752000
playerID|jerzemi01,200000
playerID|jeterde01,235888728
playerID|jimence01,785000
playerID|jimenda01,6220000
playerID|jimenjo01,7352500
playerID|jimenub01,9392000
playerID|jimerch01,390000
playerID|joaquwa01,400500
playerID|johjike01,25416665
playerID|johnsbe02,327500
playerID|johnsbr01,3364000
playerID|johnsch04,38232500
playerID|johnsch05,1319000
playerID|johnscl01,1408333
playerID|johnsda04,384000
playerID|johnsda05,406500
playerID|johnsda06,2130000
playerID|johnsdo04,772500
playerID|johnsel02,1291000
playerID|johnsho01,12732500
playerID|johnsja01,150000
playerID|johnsja02,16090000
playerID|johnsje02,240000
playerID|johnsji04,4460000
playerID|johnsjo04,60000
playerID|johnsjo05,262500
playerID|johnsjo06,243500
playerID|johnsjo07,4626000
playerID|johnsjo08,202500
playerID|johnsjo09,27749000
playerID|johnske05,18546000
playerID|johnsla03,24931600
playerID|johnsma01,949000
playerID|johnsma02,1270000
playerID|johnsma03,200000
playerID|johnsmi02,370000
playerID|johnsmi03,300000
playerID|johnsni01,29484750
playerID|johnsra05,175550019
playerID|johnsre02,12310000
playerID|johnsro06,300000
playerID|johnsro07,1234200
playerID|johnsru01,1310000
playerID|johnsty01,793000
playerID|johnswa03,699500
playerID|johnto01,1825000
playerID|jonesad01,10690000
playerID|jonesan01,106933410
playerID|jonesba01,2330000
playerID|jonesbo02,117500
playerID|jonesbo03,20764000
playerID|jonesbo04,685000
playerID|jonesca01,132500
playerID|jonesch05,1682500
playerID|jonesch06,169552133
playerID|jonesda05,109000
playerID|jonesdo01,17094004
playerID|jonesga02,3130500
playerID|jonesgr01,301500
playerID|jonesja04,25079166
playerID|jonesja05,4033333
playerID|jonesji02,1248500
playerID|jonesly01,387500
playerID|jonesmi02,100000
playerID|jonesna01,480000
playerID|jonesod01,107500
playerID|jonesro01,65000
playerID|jonesro02,204000
playerID|jonesru01,1400000
playerID|joneste02,835000
playerID|jonesti02,335000
playerID|jonesto02,37282615
playerID|jonestr01,1497500
playerID|jordabr01,51947334
playerID|jordake01,2873000
playerID|jordari02,3570000
playerID|jordari03,573000
playerID|jorgemi01,200000
playerID|jorgete01,219000
playerID|josefe01,4052500
playerID|joycema01,1742400
playerID|joynewa01,39861779
playerID|juddmi01,583000
playerID|judenje01,1631000
playerID|juliojo01,11526000
playerID|jungeer01,300000
playerID|juraked01,125000
playerID|jurrjja01,10070000
playerID|justida01,58926000
playerID|kaaihki01,901500
playerID|kaiseje01,110000
playerID|kalisry01,483000
playerID|kamiesc01,12290000
playerID|kaplega01,9809018
playerID|karchma01,2296000
playerID|karkoro01,10353449
playerID|karlsc01,8539000
playerID|karpry01,150000
playerID|karroer01,49884000
